windows,total_calls,met_standard,avg_wait,avg_handle,sla_pct,breach,next_breach
2021-08-19 16:00:00,9,9,0.0,165.55555555555554,100.0,0,0
2021-08-19 16:30:00,11,11,0.0,128.54545454545453,100.0,0,0
2021-08-19 17:00:00,11,11,0.0,231.27272727272728,100.0,0,0
2021-08-19 17:30:00,10,10,0.0,190.9,100.0,0,0
2021-08-20 08:00:00,13,13,0.8461538461538461,322.6923076923077,100.0,0,0
2021-08-20 08:30:00,9,9,0.0,296.55555555555554,100.0,0,0
2021-08-20 09:00:00,8,8,0.0,222.5,100.0,0,1
2021-08-20 09:30:00,17,16,16.941176470588236,302.6470588235294,94.11764705882352,1,1
2021-08-20 10:00:00,10,6,84.0,306.2,60.0,1,0
2021-08-20 10:30:00,15,15,0.0,232.13333333333333,100.0,0,0
2021-08-20 11:00:00,9,9,0.0,319.6666666666667,100.0,0,0
2021-08-20 11:30:00,5,5,0.0,492.6,100.0,0,1
2021-08-20 12:00:00,12,10,33.416666666666664,359.3333333333333,83.33333333333334,1,0
2021-08-20 12:30:00,12,12,1.5833333333333333,288.5833333333333,100.0,0,1
2021-08-20 13:00:00,8,7,12.5,389.125,87.5,1,0
2021-08-20 13:30:00,8,8,0.0,288.0,100.0,0,0
2021-08-20 14:00:00,13,13,0.0,187.07692307692307,100.0,0,1
2021-08-20 14:30:00,9,8,12.11111111111111,265.44444444444446,88.88888888888889,1,0
2021-08-20 15:00:00,11,11,0.0,324.3636363636364,100.0,0,0
2021-08-20 15:30:00,6,6,0.0,174.83333333333334,100.0,0,0
2021-08-20 16:00:00,10,10,0.0,184.9,100.0,0,1
2021-08-20 16:30:00,12,9,64.25,484.6666666666667,75.0,1,0
2021-08-20 17:00:00,9,9,0.0,433.0,100.0,0,0
2021-08-20 17:30:00,13,13,2.0,118.23076923076923,100.0,0,0
2021-08-23 08:00:00,7,7,0.0,206.0,100.0,0,1
2021-08-23 08:30:00,11,9,27.272727272727273,370.09090909090907,81.81818181818183,1,0
2021-08-23 09:00:00,10,10,0.0,250.1,100.0,0,0
2021-08-23 09:30:00,5,5,0.0,569.2,100.0,0,0
2021-08-23 10:00:00,14,14,0.0,242.0,100.0,0,0
2021-08-23 10:30:00,8,8,0.0,249.875,100.0,0,0
2021-08-23 11:00:00,14,14,0.0,271.42857142857144,100.0,0,1
2021-08-23 11:30:00,16,13,12.375,357.5,81.25,1,0
2021-08-23 12:00:00,11,11,0.0,212.36363636363637,100.0,0,0
2021-08-23 12:30:00,10,10,0.0,397.9,100.0,0,0
2021-08-23 13:00:00,9,9,0.2222222222222222,184.22222222222223,100.0,0,0
2021-08-23 13:30:00,9,9,0.0,262.55555555555554,100.0,0,0
2021-08-23 14:00:00,7,7,0.0,104.28571428571429,100.0,0,0
2021-08-23 14:30:00,9,9,0.0,275.55555555555554,100.0,0,0
2021-08-23 15:00:00,11,11,0.0,422.45454545454544,100.0,0,1
2021-08-23 15:30:00,16,11,42.125,191.875,68.75,1,0
2021-08-23 16:00:00,9,9,0.0,330.8888888888889,100.0,0,1
2021-08-23 16:30:00,17,16,9.588235294117647,277.47058823529414,94.11764705882352,1,0
2021-08-23 17:00:00,9,9,0.0,251.22222222222223,100.0,0,0
2021-08-23 17:30:00,8,8,0.0,132.5,100.0,0,0
2021-08-24 08:00:00,15,15,2.3333333333333335,292.6666666666667,100.0,0,0
2021-08-24 08:30:00,4,4,0.0,441.25,100.0,0,0
2021-08-24 09:00:00,11,11,10.545454545454545,481.6363636363636,100.0,0,0
2021-08-24 09:30:00,5,5,0.0,298.0,100.0,0,0
2021-08-24 10:00:00,8,8,0.0,180.875,100.0,0,0
2021-08-24 10:30:00,8,8,0.0,247.375,100.0,0,0
2021-08-24 11:00:00,7,7,0.0,193.14285714285714,100.0,0,1
2021-08-24 11:30:00,20,8,191.45,429.9,40.0,1,1
2021-08-24 12:00:00,10,4,113.3,209.6,40.0,1,0
2021-08-24 12:30:00,11,11,0.0,209.36363636363637,100.0,0,1
2021-08-24 13:00:00,11,10,17.454545454545453,445.1818181818182,90.9090909090909,1,1
2021-08-24 13:30:00,14,13,16.0,281.85714285714283,92.85714285714286,1,0
2021-08-24 14:00:00,4,4,0.0,138.75,100.0,0,0
2021-08-24 14:30:00,11,11,3.727272727272727,239.0909090909091,100.0,0,0
2021-08-24 15:00:00,8,8,0.0,294.125,100.0,0,0
2021-08-24 15:30:00,8,8,0.0,381.625,100.0,0,0
2021-08-24 16:00:00,10,10,0.0,427.7,100.0,0,0
2021-08-24 16:30:00,9,9,0.0,272.3333333333333,100.0,0,0
2021-08-24 17:00:00,12,12,0.0,325.25,100.0,0,0
2021-08-24 17:30:00,10,10,3.9,149.2,100.0,0,0
2021-08-25 08:00:00,15,15,0.0,248.0,100.0,0,0
2021-08-25 08:30:00,9,9,0.0,313.1111111111111,100.0,0,0
2021-08-25 09:00:00,10,10,0.0,296.5,100.0,0,0
2021-08-25 09:30:00,9,9,0.0,279.3333333333333,100.0,0,0
2021-08-25 10:00:00,3,3,0.0,386.3333333333333,100.0,0,0
2021-08-25 10:30:00,11,11,0.0,350.8181818181818,100.0,0,0
2021-08-25 11:00:00,9,9,0.0,332.22222222222223,100.0,0,0
2021-08-25 11:30:00,8,8,0.0,427.625,100.0,0,0
2021-08-25 12:00:00,8,8,0.0,325.125,100.0,0,0
2021-08-25 12:30:00,8,8,0.0,217.375,100.0,0,0
2021-08-25 13:00:00,10,10,0.0,242.6,100.0,0,0
2021-08-25 13:30:00,7,7,0.0,234.85714285714286,100.0,0,0
2021-08-25 14:00:00,8,8,0.0,199.375,100.0,0,0
2021-08-25 14:30:00,13,13,0.0,221.3846153846154,100.0,0,0
2021-08-25 15:00:00,13,13,3.769230769230769,273.53846153846155,100.0,0,0
2021-08-25 15:30:00,9,9,0.0,277.0,100.0,0,0
2021-08-25 16:00:00,13,13,0.0,238.15384615384616,100.0,0,1
2021-08-25 16:30:00,13,12,10.23076923076923,197.07692307692307,92.3076923076923,1,1
2021-08-25 17:00:00,12,10,15.583333333333334,317.0833333333333,83.33333333333334,1,0
2021-08-25 17:30:00,7,7,0.0,226.85714285714286,100.0,0,0
2021-08-26 08:00:00,12,12,0.0,514.25,100.0,0,0
2021-08-26 08:30:00,7,7,0.0,282.2857142857143,100.0,0,1
2021-08-26 09:00:00,12,8,56.333333333333336,542.8333333333334,66.66666666666666,1,1
2021-08-26 09:30:00,10,8,31.8,163.2,80.0,1,1
2021-08-26 10:00:00,16,14,23.1875,232.125,87.5,1,0
2021-08-26 10:30:00,10,10,0.0,145.6,100.0,0,0
2021-08-26 11:00:00,10,10,0.0,523.9,100.0,0,0
2021-08-26 11:30:00,14,14,6.428571428571429,221.35714285714286,100.0,0,0
2021-08-26 12:00:00,11,11,0.0,214.54545454545453,100.0,0,0
2021-08-26 12:30:00,10,10,0.0,207.9,100.0,0,0
2021-08-26 13:00:00,6,6,0.0,418.6666666666667,100.0,0,0
2021-08-26 13:30:00,6,6,0.0,291.3333333333333,100.0,0,1
2021-08-26 14:00:00,15,14,7.2,320.1333333333333,93.33333333333333,1,0
2021-08-26 14:30:00,14,14,0.0,356.07142857142856,100.0,0,0
2021-08-26 15:00:00,12,12,3.5833333333333335,206.08333333333334,100.0,0,0
2021-08-26 15:30:00,9,9,0.0,254.0,100.0,0,0
2021-08-26 16:00:00,10,10,0.0,235.9,100.0,0,0
2021-08-26 16:30:00,6,6,0.0,313.3333333333333,100.0,0,0
2021-08-26 17:00:00,14,14,0.0,250.35714285714286,100.0,0,0
2021-08-26 17:30:00,6,6,0.0,132.0,100.0,0,0
2021-08-27 08:00:00,7,7,0.0,142.42857142857142,100.0,0,0
2021-08-27 08:30:00,8,8,0.0,209.5,100.0,0,0
2021-08-27 09:00:00,9,9,0.0,310.22222222222223,100.0,0,1
2021-08-27 09:30:00,19,14,39.89473684210526,239.89473684210526,73.68421052631578,1,0
2021-08-27 10:00:00,9,9,2.111111111111111,260.6666666666667,100.0,0,1
2021-08-27 10:30:00,19,16,23.210526315789473,255.3684210526316,84.21052631578947,1,0
2021-08-27 11:00:00,9,9,0.0,336.0,100.0,0,0
2021-08-27 11:30:00,12,12,0.0,265.3333333333333,100.0,0,1
2021-08-27 12:00:00,16,8,148.0,307.8125,50.0,1,0
2021-08-27 12:30:00,8,8,0.0,275.0,100.0,0,0
2021-08-27 13:00:00,15,15,0.5333333333333333,248.0,100.0,0,0
2021-08-27 13:30:00,11,11,5.363636363636363,390.6363636363636,100.0,0,0
2021-08-27 14:00:00,8,8,0.0,364.875,100.0,0,1
2021-08-27 14:30:00,12,10,21.5,362.0833333333333,83.33333333333334,1,0
2021-08-27 15:00:00,9,9,0.0,296.6666666666667,100.0,0,1
2021-08-27 15:30:00,16,9,53.25,341.0,56.25,1,1
2021-08-27 16:00:00,12,11,21.583333333333332,341.3333333333333,91.66666666666666,1,1
2021-08-27 16:30:00,6,4,47.833333333333336,331.3333333333333,66.66666666666666,1,0
2021-08-27 17:00:00,8,8,0.0,285.625,100.0,0,0
2021-08-27 17:30:00,5,5,0.0,123.0,100.0,0,1
2021-08-30 08:00:00,18,5,112.72222222222223,433.27777777777777,27.77777777777778,1,1
2021-08-30 08:30:00,14,10,41.785714285714285,275.35714285714283,71.42857142857143,1,0
2021-08-30 09:00:00,12,12,0.0,249.83333333333334,100.0,0,0
2021-08-30 09:30:00,8,8,0.0,233.125,100.0,0,1
2021-08-30 10:00:00,15,14,11.066666666666666,312.6,93.33333333333333,1,1
2021-08-30 10:30:00,11,8,51.81818181818182,376.09090909090907,72.72727272727273,1,1
2021-08-30 11:00:00,10,8,21.5,385.2,80.0,1,0
2021-08-30 11:30:00,11,11,0.0,253.0909090909091,100.0,0,1
2021-08-30 12:00:00,19,14,51.73684210526316,294.89473684210526,73.68421052631578,1,0
2021-08-30 12:30:00,10,10,5.9,263.4,100.0,0,0
2021-08-30 13:00:00,8,8,0.0,182.375,100.0,0,0
2021-08-30 13:30:00,14,14,0.0,320.35714285714283,100.0,0,0
2021-08-30 14:00:00,9,9,5.555555555555555,302.3333333333333,100.0,0,0
2021-08-30 14:30:00,8,8,0.0,274.125,100.0,0,0
2021-08-30 15:00:00,4,4,0.0,325.75,100.0,0,1
2021-08-30 15:30:00,11,9,21.727272727272727,434.90909090909093,81.81818181818183,1,0
2021-08-30 16:00:00,10,10,0.0,448.3,100.0,0,1
2021-08-30 16:30:00,15,12,47.13333333333333,251.6,80.0,1,0
2021-08-30 17:00:00,4,4,0.0,269.25,100.0,0,0
2021-08-30 17:30:00,8,8,0.0,132.625,100.0,0,0
2021-08-31 08:00:00,9,9,0.0,230.44444444444446,100.0,0,0
2021-08-31 08:30:00,10,10,0.0,453.6,100.0,0,1
2021-08-31 09:00:00,14,11,41.0,316.14285714285717,78.57142857142857,1,1
2021-08-31 09:30:00,11,9,25.727272727272727,347.8181818181818,81.81818181818183,1,0
2021-08-31 10:00:00,10,10,0.0,406.9,100.0,0,1
2021-08-31 10:30:00,12,10,14.666666666666666,318.0,83.33333333333334,1,0
2021-08-31 11:00:00,7,7,0.0,395.85714285714283,100.0,0,0
2021-08-31 11:30:00,10,10,0.0,260.1,100.0,0,0
2021-08-31 12:00:00,10,10,0.0,391.6,100.0,0,1
2021-08-31 12:30:00,12,10,21.833333333333332,408.25,83.33333333333334,1,0
2021-08-31 13:00:00,11,11,4.818181818181818,231.54545454545453,100.0,0,1
2021-08-31 13:30:00,11,9,29.181818181818183,475.45454545454544,81.81818181818183,1,1
2021-08-31 14:00:00,17,15,8.294117647058824,246.8235294117647,88.23529411764706,1,0
2021-08-31 14:30:00,12,12,0.0,273.1666666666667,100.0,0,1
2021-08-31 15:00:00,7,6,16.0,354.7142857142857,85.71428571428571,1,1
2021-08-31 15:30:00,12,11,16.0,366.3333333333333,91.66666666666666,1,0
2021-08-31 16:00:00,7,7,0.0,179.14285714285714,100.0,0,1
2021-08-31 16:30:00,10,9,14.8,368.0,90.0,1,0
2021-08-31 17:00:00,10,10,0.0,243.5,100.0,0,0
2021-08-31 17:30:00,5,5,0.0,382.4,100.0,0,0
2021-09-01 08:00:00,14,14,0.0,210.85714285714286,100.0,0,0
2021-09-01 08:30:00,13,13,0.0,160.07692307692307,100.0,0,1
2021-09-01 09:00:00,14,12,22.785714285714285,274.85714285714283,85.71428571428571,1,0
2021-09-01 09:30:00,6,6,0.0,342.5,100.0,0,1
2021-09-01 10:00:00,13,11,14.692307692307692,336.53846153846155,84.61538461538461,1,0
2021-09-01 10:30:00,9,9,2.0,346.44444444444446,100.0,0,1
2021-09-01 11:00:00,16,5,219.4375,406.8125,31.25,1,0
2021-09-01 11:30:00,8,8,0.0,339.5,100.0,0,1
2021-09-01 12:00:00,14,12,29.5,315.57142857142856,85.71428571428571,1,0
2021-09-01 12:30:00,7,7,0.0,401.0,100.0,0,1
2021-09-01 13:00:00,14,11,39.285714285714285,386.2857142857143,78.57142857142857,1,1
2021-09-01 13:30:00,14,12,19.642857142857142,315.0,85.71428571428571,1,1
2021-09-01 14:00:00,13,12,10.461538461538462,320.15384615384613,92.3076923076923,1,0
2021-09-01 14:30:00,6,6,0.0,128.33333333333334,100.0,0,0
2021-09-01 15:00:00,7,7,0.0,340.7142857142857,100.0,0,0
2021-09-01 15:30:00,10,10,0.0,296.0,100.0,0,0
2021-09-01 16:00:00,8,8,0.0,220.0,100.0,0,0
2021-09-01 16:30:00,11,11,0.36363636363636365,310.1818181818182,100.0,0,1
2021-09-01 17:00:00,15,13,20.466666666666665,252.46666666666667,86.66666666666667,1,0
2021-09-01 17:30:00,13,13,0.0,243.69230769230768,100.0,0,0
2021-09-02 08:00:00,13,13,3.6153846153846154,349.6923076923077,100.0,0,0
2021-09-02 08:30:00,10,10,0.0,327.4,100.0,0,1
2021-09-02 09:00:00,17,14,33.0,317.4117647058824,82.35294117647058,1,1
2021-09-02 09:30:00,13,11,28.53846153846154,311.6923076923077,84.61538461538461,1,0
2021-09-02 10:00:00,8,8,0.0,217.875,100.0,0,0
2021-09-02 10:30:00,12,12,0.0,233.33333333333334,100.0,0,0
2021-09-02 11:00:00,9,9,0.0,329.8888888888889,100.0,0,0
2021-09-02 11:30:00,8,8,0.0,356.5,100.0,0,1
2021-09-02 12:00:00,15,14,10.4,376.2,93.33333333333333,1,1
2021-09-02 12:30:00,15,1,355.8666666666667,427.0,6.666666666666667,1,1
2021-09-02 13:00:00,14,12,13.214285714285714,258.0,85.71428571428571,1,0
2021-09-02 13:30:00,12,12,0.0,236.33333333333334,100.0,0,1
2021-09-02 14:00:00,13,12,11.538461538461538,234.6153846153846,92.3076923076923,1,0
2021-09-02 14:30:00,11,11,0.0,400.1818181818182,100.0,0,0
2021-09-02 15:00:00,13,13,0.0,354.7692307692308,100.0,0,1
2021-09-02 15:30:00,16,4,348.9375,353.1875,25.0,1,0
2021-09-02 16:00:00,8,8,0.0,143.875,100.0,0,0
2021-09-02 16:30:00,12,12,0.0,146.83333333333334,100.0,0,0
2021-09-02 17:00:00,7,7,0.0,211.71428571428572,100.0,0,0
2021-09-02 17:30:00,8,8,0.0,244.625,100.0,0,0
2021-09-03 08:00:00,13,13,0.0,401.7692307692308,100.0,0,0
2021-09-03 08:30:00,5,5,0.0,416.6,100.0,0,0
2021-09-03 09:00:00,9,9,0.0,372.0,100.0,0,0
2021-09-03 09:30:00,14,14,0.0,282.92857142857144,100.0,0,0
2021-09-03 10:00:00,10,10,5.1,162.3,100.0,0,0
2021-09-03 10:30:00,9,9,0.0,311.22222222222223,100.0,0,0
2021-09-03 11:00:00,5,5,0.0,119.0,100.0,0,0
2021-09-03 11:30:00,14,14,0.0,240.5,100.0,0,0
2021-09-03 12:00:00,6,6,0.0,263.6666666666667,100.0,0,0
2021-09-03 12:30:00,11,11,0.0,247.54545454545453,100.0,0,1
2021-09-03 13:00:00,12,11,5.5,286.0833333333333,91.66666666666666,1,0
2021-09-03 13:30:00,12,12,0.0,192.41666666666666,100.0,0,0
2021-09-03 14:00:00,13,13,0.0,276.0,100.0,0,0
2021-09-03 14:30:00,10,10,0.0,177.1,100.0,0,0
2021-09-03 15:00:00,12,12,0.0,155.91666666666666,100.0,0,0
2021-09-03 15:30:00,12,12,0.0,399.5,100.0,0,0
2021-09-03 16:00:00,8,8,0.0,210.125,100.0,0,0
2021-09-03 16:30:00,13,13,0.0,203.53846153846155,100.0,0,1
2021-09-03 17:00:00,13,11,16.307692307692307,422.38461538461536,84.61538461538461,1,1
2021-09-03 17:30:00,7,3,86.0,460.2857142857143,42.857142857142854,1,1
2021-09-06 08:00:00,11,10,20.0,422.72727272727275,90.9090909090909,1,0
2021-09-06 08:30:00,10,10,0.0,201.8,100.0,0,0
2021-09-06 09:00:00,10,10,0.0,231.8,100.0,0,0
2021-09-06 09:30:00,6,6,0.0,269.1666666666667,100.0,0,1
2021-09-06 10:00:00,19,13,63.473684210526315,341.2105263157895,68.42105263157895,1,0
2021-09-06 10:30:00,10,10,0.0,189.6,100.0,0,0
2021-09-06 11:00:00,8,8,0.0,444.375,100.0,0,1
2021-09-06 11:30:00,20,4,160.6,286.3,20.0,1,0
2021-09-06 12:00:00,14,14,6.571428571428571,308.42857142857144,100.0,0,0
2021-09-06 12:30:00,14,14,0.0,231.07142857142858,100.0,0,1
2021-09-06 13:00:00,16,13,28.5,261.75,81.25,1,0
2021-09-06 13:30:00,9,9,5.444444444444445,221.33333333333334,100.0,0,0
2021-09-06 14:00:00,15,15,0.0,292.4,100.0,0,0
2021-09-06 14:30:00,10,10,0.0,448.7,100.0,0,1
2021-09-06 15:00:00,10,8,30.6,303.8,80.0,1,1
2021-09-06 15:30:00,12,9,60.166666666666664,429.5,75.0,1,0
2021-09-06 16:00:00,6,6,0.0,233.66666666666666,100.0,0,1
2021-09-06 16:30:00,13,11,32.84615384615385,290.0,84.61538461538461,1,1
2021-09-06 17:00:00,10,5,84.1,594.7,50.0,1,1
2021-09-06 17:30:00,15,7,109.46666666666667,194.93333333333334,46.666666666666664,1,1
2021-09-07 08:00:00,10,7,49.5,477.6,70.0,1,0
2021-09-07 08:30:00,11,11,0.0,217.0,100.0,0,0
2021-09-07 09:00:00,8,8,0.0,200.0,100.0,0,0
2021-09-07 09:30:00,10,10,0.0,254.0,100.0,0,0
2021-09-07 10:00:00,7,7,0.0,623.8571428571429,100.0,0,0
2021-09-07 10:30:00,8,8,0.0,213.25,100.0,0,0
2021-09-07 11:00:00,6,6,0.0,456.8333333333333,100.0,0,1
2021-09-07 11:30:00,15,14,22.266666666666666,321.73333333333335,93.33333333333333,1,1
2021-09-07 12:00:00,7,5,32.857142857142854,450.14285714285717,71.42857142857143,1,0
2021-09-07 12:30:00,6,6,0.0,321.6666666666667,100.0,0,1
2021-09-07 13:00:00,21,19,15.19047619047619,273.9047619047619,90.47619047619048,1,0
2021-09-07 13:30:00,12,12,1.9166666666666667,213.58333333333334,100.0,0,0
2021-09-07 14:00:00,13,13,0.0,293.84615384615387,100.0,0,1
2021-09-07 14:30:00,12,11,11.083333333333334,394.25,91.66666666666666,1,0
2021-09-07 15:00:00,10,10,0.0,281.4,100.0,0,0
2021-09-07 15:30:00,8,8,0.0,248.5,100.0,0,0
2021-09-07 16:00:00,16,16,2.4375,263.875,100.0,0,0
2021-09-07 16:30:00,7,7,0.0,219.85714285714286,100.0,0,0
2021-09-07 17:00:00,10,10,0.0,187.3,100.0,0,0
2021-09-07 17:30:00,6,6,0.0,195.66666666666666,100.0,0,0
2021-09-08 08:00:00,8,8,0.0,399.875,100.0,0,0
2021-09-08 08:30:00,3,3,0.0,297.6666666666667,100.0,0,0
2021-09-08 09:00:00,6,6,0.0,468.3333333333333,100.0,0,1
2021-09-08 09:30:00,16,14,27.25,388.5625,87.5,1,1
2021-09-08 10:00:00,10,8,49.3,237.6,80.0,1,1
2021-09-08 10:30:00,16,15,14.4375,182.125,93.75,1,0
2021-09-08 11:00:00,11,11,0.0,250.36363636363637,100.0,0,1
2021-09-08 11:30:00,12,10,18.666666666666668,357.4166666666667,83.33333333333334,1,0
2021-09-08 12:00:00,7,7,0.0,135.42857142857142,100.0,0,0
2021-09-08 12:30:00,9,9,0.0,378.55555555555554,100.0,0,0
2021-09-08 13:00:00,8,8,0.0,290.75,100.0,0,0
2021-09-08 13:30:00,12,12,0.0,244.25,100.0,0,1
2021-09-08 14:00:00,8,6,32.625,526.875,75.0,1,1
2021-09-08 14:30:00,11,10,12.272727272727273,433.8181818181818,90.9090909090909,1,1
2021-09-08 15:00:00,18,16,17.333333333333332,240.72222222222223,88.88888888888889,1,0
2021-09-08 15:30:00,11,11,0.0,259.0,100.0,0,0
2021-09-08 16:00:00,11,11,0.0,420.1818181818182,100.0,0,0
2021-09-08 16:30:00,8,8,0.0,225.75,100.0,0,0
2021-09-08 17:00:00,11,11,0.0,274.1818181818182,100.0,0,0
2021-09-08 17:30:00,7,7,0.0,167.14285714285714,100.0,0,1
2021-09-09 08:00:00,21,18,14.19047619047619,274.95238095238096,85.71428571428571,1,0
2021-09-09 08:30:00,12,12,0.0,442.3333333333333,100.0,0,0
2021-09-09 09:00:00,8,8,0.0,312.875,100.0,0,1
2021-09-09 09:30:00,14,13,11.285714285714286,278.92857142857144,92.85714285714286,1,1
2021-09-09 10:00:00,15,12,27.2,264.2,80.0,1,0
2021-09-09 10:30:00,9,9,0.0,232.11111111111111,100.0,0,1
2021-09-09 11:00:00,13,10,30.384615384615383,398.38461538461536,76.92307692307693,1,1
2021-09-09 11:30:00,20,18,15.3,253.0,90.0,1,0
2021-09-09 12:00:00,11,11,0.0,209.1818181818182,100.0,0,0
2021-09-09 12:30:00,7,7,0.0,442.2857142857143,100.0,0,0
2021-09-09 13:00:00,9,9,0.0,372.6666666666667,100.0,0,0
2021-09-09 13:30:00,13,13,6.076923076923077,191.76923076923077,100.0,0,1
2021-09-09 14:00:00,17,16,14.647058823529411,260.3529411764706,94.11764705882352,1,0
2021-09-09 14:30:00,8,8,4.75,409.5,100.0,0,1
2021-09-09 15:00:00,11,7,47.09090909090909,349.0,63.63636363636363,1,0
2021-09-09 15:30:00,16,16,5.375,302.75,100.0,0,0
2021-09-09 16:00:00,8,8,0.0,343.625,100.0,0,0
2021-09-09 16:30:00,5,5,0.0,284.0,100.0,0,0
2021-09-09 17:00:00,13,13,0.0,280.6923076923077,100.0,0,1
2021-09-09 17:30:00,15,14,7.533333333333333,134.2,93.33333333333333,1,0
2021-09-10 08:00:00,10,10,0.0,258.7,100.0,0,1
2021-09-10 08:30:00,12,7,56.5,287.0833333333333,58.333333333333336,1,1
2021-09-10 09:00:00,17,10,92.70588235294117,427.8235294117647,58.82352941176471,1,1
2021-09-10 09:30:00,17,13,48.64705882352941,370.2352941176471,76.47058823529412,1,1
2021-09-10 10:00:00,21,7,102.9047619047619,375.6666666666667,33.33333333333333,1,1
2021-09-10 10:30:00,10,4,155.7,360.8,40.0,1,0
2021-09-10 11:00:00,11,11,0.0,221.27272727272728,100.0,0,0
2021-09-10 11:30:00,13,13,0.0,310.0,100.0,0,1
2021-09-10 12:00:00,13,12,11.692307692307692,410.3076923076923,92.3076923076923,1,0
2021-09-10 12:30:00,9,9,0.0,286.6666666666667,100.0,0,1
2021-09-10 13:00:00,17,12,59.294117647058826,353.0,70.58823529411765,1,0
2021-09-10 13:30:00,7,7,0.0,148.0,100.0,0,1
2021-09-10 14:00:00,12,10,40.083333333333336,460.6666666666667,83.33333333333334,1,1
2021-09-10 14:30:00,17,11,97.47058823529412,322.88235294117646,64.70588235294117,1,0
2021-09-10 15:00:00,10,10,0.0,333.0,100.0,0,0
2021-09-10 15:30:00,21,21,3.3333333333333335,263.57142857142856,100.0,0,0
2021-09-10 16:00:00,5,5,6.8,317.4,100.0,0,1
2021-09-10 16:30:00,15,14,5.666666666666667,201.73333333333332,93.33333333333333,1,0
2021-09-10 17:00:00,7,7,0.0,287.7142857142857,100.0,0,0
2021-09-10 17:30:00,4,4,0.0,102.5,100.0,0,0
2021-09-13 08:00:00,18,18,0.0,199.5,100.0,0,0
2021-09-13 08:30:00,12,12,0.3333333333333333,198.33333333333334,100.0,0,0
2021-09-13 09:00:00,12,12,1.0,291.0,100.0,0,1
2021-09-13 09:30:00,12,8,50.333333333333336,335.4166666666667,66.66666666666666,1,0
2021-09-13 10:00:00,10,10,0.0,181.2,100.0,0,1
2021-09-13 10:30:00,13,11,14.23076923076923,310.9230769230769,84.61538461538461,1,1
2021-09-13 11:00:00,16,9,79.4375,350.3125,56.25,1,0
2021-09-13 11:30:00,12,12,0.0,186.83333333333334,100.0,0,0
2021-09-13 12:00:00,12,12,0.0,224.33333333333334,100.0,0,0
2021-09-13 12:30:00,8,8,0.0,318.375,100.0,0,0
2021-09-13 13:00:00,11,11,0.0,317.1818181818182,100.0,0,1
2021-09-13 13:30:00,14,13,12.214285714285714,352.2857142857143,92.85714285714286,1,1
2021-09-13 14:00:00,15,4,190.13333333333333,310.6666666666667,26.666666666666668,1,1
2021-09-13 14:30:00,16,15,12.0,323.6875,93.75,1,1
2021-09-13 15:00:00,13,12,6.615384615384615,376.46153846153845,92.3076923076923,1,0
2021-09-13 15:30:00,10,10,1.1,317.4,100.0,0,0
2021-09-13 16:00:00,12,12,0.0,209.16666666666666,100.0,0,0
2021-09-13 16:30:00,10,10,0.0,257.6,100.0,0,0
2021-09-13 17:00:00,9,9,0.0,263.55555555555554,100.0,0,0
2021-09-13 17:30:00,9,9,0.0,194.44444444444446,100.0,0,1
2021-09-14 08:00:00,16,15,8.5625,295.3125,93.75,1,0
2021-09-14 08:30:00,16,16,0.0,286.875,100.0,0,1
2021-09-14 09:00:00,10,9,7.3,405.8,90.0,1,1
2021-09-14 09:30:00,12,11,12.0,439.75,91.66666666666666,1,1
2021-09-14 10:00:00,15,7,90.0,294.0,46.666666666666664,1,0
2021-09-14 10:30:00,11,11,0.0,353.0,100.0,0,0
2021-09-14 11:00:00,13,13,0.0,307.53846153846155,100.0,0,0
2021-09-14 11:30:00,8,8,0.0,300.0,100.0,0,0
2021-09-14 12:00:00,9,9,0.0,295.77777777777777,100.0,0,0
2021-09-14 12:30:00,8,8,0.0,331.625,100.0,0,0
2021-09-14 13:00:00,10,10,0.0,305.1,100.0,0,0
2021-09-14 13:30:00,4,4,0.0,110.25,100.0,0,0
2021-09-14 14:00:00,10,10,0.0,195.3,100.0,0,0
2021-09-14 14:30:00,9,9,0.0,362.77777777777777,100.0,0,0
2021-09-14 15:00:00,14,14,9.142857142857142,297.07142857142856,100.0,0,0
2021-09-14 15:30:00,8,8,0.0,374.25,100.0,0,0
2021-09-14 16:00:00,10,10,5.0,526.8,100.0,0,0
2021-09-14 16:30:00,9,9,0.0,378.3333333333333,100.0,0,1
2021-09-14 17:00:00,13,8,155.84615384615384,644.2307692307693,61.53846153846154,1,1
2021-09-14 17:30:00,12,6,177.66666666666666,175.5,50.0,1,0
2021-09-15 08:00:00,13,13,0.0,288.6923076923077,100.0,0,0
2021-09-15 08:30:00,7,7,0.0,300.57142857142856,100.0,0,1
2021-09-15 09:00:00,9,8,30.0,376.1111111111111,88.88888888888889,1,0
2021-09-15 09:30:00,10,10,0.0,189.5,100.0,0,0
2021-09-15 10:00:00,15,15,0.0,238.66666666666666,100.0,0,0
2021-09-15 10:30:00,17,17,0.0,224.05882352941177,100.0,0,0
2021-09-15 11:00:00,14,14,0.0,151.78571428571428,100.0,0,0
2021-09-15 11:30:00,7,7,0.0,170.14285714285714,100.0,0,1
2021-09-15 12:00:00,12,9,22.75,276.25,75.0,1,1
2021-09-15 12:30:00,15,10,50.93333333333333,222.86666666666667,66.66666666666666,1,0
2021-09-15 13:00:00,10,10,0.0,145.2,100.0,0,0
2021-09-15 13:30:00,11,11,0.0,227.8181818181818,100.0,0,0
